videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
yiffzzl7EFY,Terus bongkar para penjual&#39;&#39; nakal dr.richad...demi keselamatan anak bangsa..🙏🙏,Terus bongkar para penjual'' nakal dr.richad...demi keselamatan anak bangsa..🙏🙏,SNC chanel,https://yt3.ggpht.com/fUo322FPT-OG9hq94WEmH0BezN5ZZ9TAYXFTMWR0X9RiIrvrIltRv1jkecFNt-hbPFd0IRLO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzXqBOpvJRvRlfPhbRwAeYg,{'value': 'UCzXqBOpvJRvRlfPhbRwAeYg'},True,none,3,2022-10-23T16:00:28Z,2022-10-23T16:00:28Z,,Ugz4TynLFZG8djbJFKF4AaABAg
yiffzzl7EFY,"Mereka takut dok dijaman sosmed yg bebas sekarang, kalau dia jual, terus ank tersebut menderita sakit ginjal pasti yg dituntut mereka.. bukan pabrik atau bpomnya yg gagal dlm mengawasi obat trsbt..","Mereka takut dok dijaman sosmed yg bebas sekarang, kalau dia jual, terus ank tersebut menderita sakit ginjal pasti yg dituntut mereka.. bukan pabrik atau bpomnya yg gagal dlm mengawasi obat trsbt..",A' Ryan,https://yt3.ggpht.com/ytc/AL5GRJWLxNrzmfBD1iRHIOdvEOhFmz7sZuLrTWO8tj1hXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC38F8a7ZIsJHRBlY2XKSc5g,{'value': 'UC38F8a7ZIsJHRBlY2XKSc5g'},True,none,0,2022-10-23T15:43:09Z,2022-10-23T15:43:09Z,,Ugyfkrm5ma5DRxTDElt4AaABAg
yiffzzl7EFY,Sudah dirilis daftar obat yg mengandung cemaran hanya uni Bebi... Dok,Sudah dirilis daftar obat yg mengandung cemaran hanya uni Bebi... Dok,Ricky Era,https://yt3.ggpht.com/ytc/AL5GRJWVDMztGJwzgyXhepQCO3gLAh4bjNZyueDtxg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRFcrR3Zy8ibq8BmXC_d9Sg,{'value': 'UCRFcrR3Zy8ibq8BmXC_d9Sg'},True,none,0,2022-10-23T15:36:39Z,2022-10-23T15:36:39Z,,UgwQKWijHKIAVmw4GTZ4AaABAg
yiffzzl7EFY,"dr.apa semua obat berbentuk sirup berbahaya soalnya aq udh ccok sama obat lambung yg sirup kya milanta cair,sucralfate dll kl yg tablet g ccok ttep mual😥😢😭","dr.apa semua obat berbentuk sirup berbahaya soalnya aq udh ccok sama obat lambung yg sirup kya milanta cair,sucralfate dll kl yg tablet g ccok ttep mual😥😢😭",Rempong Azzah,https://yt3.ggpht.com/ytc/AL5GRJWRCTt9_sUVvTNmhHnbMV1A5F0Hhs5G9U3xiOtucw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5lBuooThbseqaYxYxkXNlA,{'value': 'UC5lBuooThbseqaYxYxkXNlA'},True,none,0,2022-10-23T15:19:36Z,2022-10-23T15:19:36Z,,Ugx7gz6fC9taxPK4Dwl4AaABAg
yiffzzl7EFY,Dokter ada ada aja nih lagi ntn Ama anak2 juga sebel,Dokter ada ada aja nih lagi ntn Ama anak2 juga sebel,Rebecca Abigaile,https://yt3.ggpht.com/-72dcZDsXjCJY1lBfmq6vJjJ1cKP_XmBaKQkdexnUBHjLr7LoJpoBfT0idJivbhrySVSjhlJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUF3FcqRPEN2BRbFEKY4lfw,{'value': 'UCUF3FcqRPEN2BRbFEKY4lfw'},True,none,0,2022-10-23T15:17:50Z,2022-10-23T15:17:50Z,,Ugzq6cNXqvdoQRemSUR4AaABAg
yiffzzl7EFY,"Makasih, Dokter utk infonya. Emang, sih sempet bertanya2 juga. Dr dulu kok aman2 aja, kok baru skrg nongolnya? Andai emang karena zat berbahaya, BPOM kok bs ngelulusin? Jd bertanya2 juga, nih sama BPOM. Takut konsumsi barang2 meski ada no.BPOM-nya takut aja selip kayak gini","Makasih, Dokter utk infonya. Emang, sih sempet bertanya2 juga. Dr dulu kok aman2 aja, kok baru skrg nongolnya? Andai emang karena zat berbahaya, BPOM kok bs ngelulusin? Jd bertanya2 juga, nih sama BPOM. Takut konsumsi barang2 meski ada no.BPOM-nya takut aja selip kayak gini",Gaachan Gaanyul,https://yt3.ggpht.com/ytc/AL5GRJVd-e--up7BCntGa8nwQh9yRksxjvmX_DjHcXr8jQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYtn8QRjWPZqqssEJUD62Uw,{'value': 'UCYtn8QRjWPZqqssEJUD62Uw'},True,none,0,2022-10-23T15:15:23Z,2022-10-23T15:15:23Z,,UgyMRfXfy94X7yL-LrZ4AaABAg
yiffzzl7EFY,Lha gitu dong dok...ngsih ilmu LBH manfaat dari PD urus artis yg g jelas kmrn😂,Lha gitu dong dok...ngsih ilmu LBH manfaat dari PD urus artis yg g jelas kmrn😂,Erna Widodo,https://yt3.ggpht.com/ytc/AL5GRJWmCsUJ7qPANPBPCtiWxDl9W-VZlF0WPYGUAXH-aJd5Kv58uO2Jbi1GYhU23zuP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPgxVUhGtX7KEycJASQGttg,{'value': 'UCPgxVUhGtX7KEycJASQGttg'},True,none,0,2022-10-23T15:14:33Z,2022-10-23T15:14:33Z,,UgwOL36Ez2agfYB2HA14AaABAg
yiffzzl7EFY,tolak angin gimana itu kan sirup juga ?,tolak angin gimana itu kan sirup juga ?,Victor,https://yt3.ggpht.com/ytc/AL5GRJVmET7VtVWLz-eaC4Gbmts_TmfZWPj1-m8_FcgdoA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCM6_EuDr9IX_KsSbMG1i91w,{'value': 'UCM6_EuDr9IX_KsSbMG1i91w'},True,none,0,2022-10-23T15:12:42Z,2022-10-23T15:12:42Z,,UgwQ6MXesX5XS1GPqG94AaABAg
yiffzzl7EFY,Cara jd mitra kopi gatot kaca gimana dok? <br>Yg lain ada yg bisa jelasin,"Cara jd mitra kopi gatot kaca gimana dok? 
Yg lain ada yg bisa jelasin",User Uy,https://yt3.ggpht.com/ytc/AL5GRJXIX_lM-svbkEkkVppYW_IhnU-Qr-58yuZa-RymXlxXZ9lLY9bzvyXzhYZJ-CtN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTwS_Q8V87NCAeEuhWLomcA,{'value': 'UCTwS_Q8V87NCAeEuhWLomcA'},True,none,0,2022-10-23T15:08:17Z,2022-10-23T15:08:17Z,,UgxEYQnVKJYhYLUMqQp4AaABAg
yiffzzl7EFY,"Mantap dok, kalau sirup Marjan boleh nggak,maaf dok cuma bercanda.","Mantap dok, kalau sirup Marjan boleh nggak,maaf dok cuma bercanda.",Hasrul mulieng,https://yt3.ggpht.com/ytc/AL5GRJWXAtZlc6mr4j3G5hQmf4LyyVzLfSAzCw7O6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCauds_Dn7C8YVpjLXrA9PxQ,{'value': 'UCauds_Dn7C8YVpjLXrA9PxQ'},True,none,0,2022-10-23T15:04:31Z,2022-10-23T15:04:31Z,,UgyENR1o6y-mfRlWX_R4AaABAg
yiffzzl7EFY,"salut sama apotek2 itu<br>IMO, negara laen gak heboh karena mereka yakin sama hasil penelitian mereka pas ngeluarin ijin edar<br>sementara di wakanda diban semua sirupnya karena cari aman dan butuh waktu buat neliti, karena pas ngeluarin ijin gak diteliti 🤣","salut sama apotek2 itu
IMO, negara laen gak heboh karena mereka yakin sama hasil penelitian mereka pas ngeluarin ijin edar
sementara di wakanda diban semua sirupnya karena cari aman dan butuh waktu buat neliti, karena pas ngeluarin ijin gak diteliti 🤣",chepixequilibrium,https://yt3.ggpht.com/ytc/AL5GRJXz1xkeqKnLCc6XFLgk2LJxDcimtIKJC9-QIyPmcA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCV_jPELUAaNyVIHAD21_0jQ,{'value': 'UCV_jPELUAaNyVIHAD21_0jQ'},True,none,6,2022-10-23T14:55:51Z,2022-10-23T14:55:51Z,,UgzBbwmbA69Y7UnSARZ4AaABAg
yiffzzl7EFY,Apa vitamin syrup buat anak juga perlu diwaspadai? 😶,Apa vitamin syrup buat anak juga perlu diwaspadai? 😶,Yanti tY,https://yt3.ggpht.com/ytc/AL5GRJXmac3RNu4SG4z-1lY6woP3L0GVQhxOAbM570Ep2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUhNM3IpTtN5uACPTvHzL8g,{'value': 'UCUhNM3IpTtN5uACPTvHzL8g'},True,none,0,2022-10-23T14:17:52Z,2022-10-23T14:18:16Z,,UgwUW6Kq4-8YI9xK3hh4AaABAg
yiffzzl7EFY,"2 hari kemarin anak saya flu batuk dan demam, saya coba pakai jeruk madu untuk di minum serta kompres air hangat tambah balur bawang merah, karena takut berita tsb. Setelah 2hari flu batuk belum reda malah tambah berat akhirnya saya beli obat sirup huf49rip yang biasa suka saya pakai kalo anak flu batuk demam. Alhamdulillah sehari batuk dan flu nya reda dan demam ilang. Saya beli gk ke apotek he he  beli di toko kelontong","2 hari kemarin anak saya flu batuk dan demam, saya coba pakai jeruk madu untuk di minum serta kompres air hangat tambah balur bawang merah, karena takut berita tsb. Setelah 2hari flu batuk belum reda malah tambah berat akhirnya saya beli obat sirup huf49rip yang biasa suka saya pakai kalo anak flu batuk demam. Alhamdulillah sehari batuk dan flu nya reda dan demam ilang. Saya beli gk ke apotek he he  beli di toko kelontong",Hunter Cilik,https://yt3.ggpht.com/ljO1RMjBEI6LLQbfi46Ar2LJfFbCpWVSsLSGrn3Ru3WdGZuKgc0xnJe5Z-39xcSp3YslQZZpDNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOXyQihtdbx2BoFh8Z0pZyQ,{'value': 'UCOXyQihtdbx2BoFh8Z0pZyQ'},True,none,0,2022-10-23T14:15:34Z,2022-10-23T14:15:34Z,,UgzhdHFLURCjTA1ihBB4AaABAg
yiffzzl7EFY,Tolak angin masuk gak sih?,Tolak angin masuk gak sih?,Nanik Kristina,https://yt3.ggpht.com/ytc/AL5GRJV_AyuoOkeT8myfvXEmYlA35zb-CpE8z-xtIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1UJJIlA98kqNnGDLyBf84w,{'value': 'UC1UJJIlA98kqNnGDLyBf84w'},True,none,0,2022-10-23T14:13:57Z,2022-10-23T14:13:57Z,,UgxesnDg9JtxdhkXBG94AaABAg
yiffzzl7EFY,beliau adalah 1 dari segelintir orang yang otaknya masih sehat dan tidak korslet.. wkwkkwwkkkkk,beliau adalah 1 dari segelintir orang yang otaknya masih sehat dan tidak korslet.. wkwkkwwkkkkk,Rubi Rusian,https://yt3.ggpht.com/ytc/AL5GRJW6Z_wA7GbReMCfexXG6fJiCcxN07QAjIP1HwgO5zpiHDQTE2STRj8GWxvR95wU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAg8NO740bWl-MnnuFmMQ7Q,{'value': 'UCAg8NO740bWl-MnnuFmMQ7Q'},True,none,1,2022-10-23T13:56:57Z,2022-10-23T13:56:57Z,,Ugwjz33z94xhmlzcRoR4AaABAg
yiffzzl7EFY,Dok riview nowa beauty dong <br>Nowa ya dok bukan nova,"Dok riview nowa beauty dong 
Nowa ya dok bukan nova",Lia Apriliani,https://yt3.ggpht.com/ytc/AL5GRJVZ0fuiAHnB8GhWsKzBGn09LxgmzyZOl8PRogoeUaL2GVJc4Rrqh0PsIn1P4p4S=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2W5FBJRLlL_jUBegNKj63w,{'value': 'UC2W5FBJRLlL_jUBegNKj63w'},True,none,0,2022-10-23T13:54:52Z,2022-10-23T13:54:52Z,,UgwkGK34YY2RipSBq9d4AaABAg
yiffzzl7EFY,Apoteker kompeten👍,Apoteker kompeten👍,nurfarahim nugroho,https://yt3.ggpht.com/ytc/AL5GRJWc2_6wio4uutp_XCbsQKCzaC3O9TOp2EL5CV26=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCY2vg6xFm-vnr89MxPYJGHw,{'value': 'UCY2vg6xFm-vnr89MxPYJGHw'},True,none,0,2022-10-23T13:52:48Z,2022-10-23T13:52:48Z,,UgzjzR-ePArMezLpM1V4AaABAg
yiffzzl7EFY,Harusnya jgn dokter lgsg yg beli dok suruh crew nya yg beli,Harusnya jgn dokter lgsg yg beli dok suruh crew nya yg beli,Tunggal Putri,https://yt3.ggpht.com/ytc/AL5GRJXnt1lKjJ_EwlqqJHpLXM6CtpTfLEytK-Kad_ZyzZ9Njy7lh2zHl9rbfW7Ebsvu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFcEJPdUOTRefmmIQPvNIGg,{'value': 'UCFcEJPdUOTRefmmIQPvNIGg'},True,none,0,2022-10-23T13:46:34Z,2022-10-23T13:46:34Z,,UgxLv485ddmrP-Z_2MB4AaABAg
yiffzzl7EFY,"Dok kolaborasi dong dok sama babeh Aldo,","Dok kolaborasi dong dok sama babeh Aldo,",Rasmo Rasmo,https://yt3.ggpht.com/ytc/AL5GRJXE5lrquCiaxnvRRv7dHVVAnPPF7DcO8wXEQqUiLK5TocvPs-NmrD_MfT-ED8mW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfCWphbeWqvUzLEA25WmBbA,{'value': 'UCfCWphbeWqvUzLEA25WmBbA'},True,none,0,2022-10-23T13:39:43Z,2022-10-23T13:39:43Z,,UgzVJhdybXUh2uvccMZ4AaABAg
yiffzzl7EFY,Dr Saya pernah pake produk skin care setelah pake 2 /3 kali pori2 saya kelihatan bgt dulu nya tdk ada … dan merasa kasar juga seperti ada jerawat di kulit betis Saya .. apakah itu karna produk yg Saya pake don.. 🙏🏻🙏🏻🙏🏻🙏🏻,Dr Saya pernah pake produk skin care setelah pake 2 /3 kali pori2 saya kelihatan bgt dulu nya tdk ada … dan merasa kasar juga seperti ada jerawat di kulit betis Saya .. apakah itu karna produk yg Saya pake don.. 🙏🏻🙏🏻🙏🏻🙏🏻,KRHyeongchoi official,https://yt3.ggpht.com/V2ne4T-aQgWHpNbii5S0sEbxVomqpFk3fxBtR4krfkgA0SGwTqGZSO06woUm_Y0oYdWvv1Y97w0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3qSumXZ4vhZoUL9fwt4FfA,{'value': 'UC3qSumXZ4vhZoUL9fwt4FfA'},True,none,0,2022-10-23T13:31:19Z,2022-10-23T13:31:19Z,,UgymPRfLxuQjATOWcTJ4AaABAg
yiffzzl7EFY,Waduh itu karyawan *******. Jangan sampe dpecat karyawannya gr2 video ini. Good video doc,Waduh itu karyawan *******. Jangan sampe dpecat karyawannya gr2 video ini. Good video doc,Miyaka Kano,https://yt3.ggpht.com/ytc/AL5GRJUijLtoZHFjLVarRXRMNrADTNAvwEq8jX7ZAHgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiZgDcBy6-gIjbyGPQ4pG9g,{'value': 'UCiZgDcBy6-gIjbyGPQ4pG9g'},True,none,0,2022-10-23T13:25:36Z,2022-10-23T13:25:36Z,,UgxKk9COASmB8nPHf8J4AaABAg
yiffzzl7EFY,"dokter biar wajahnya ditutup masker, pasti org apoteker maupun karyawan apotek tau lg, dok. apalagi suara khas dokter. 😁 lha dokter ke alfamart malah dimintai foto selfi.","dokter biar wajahnya ditutup masker, pasti org apoteker maupun karyawan apotek tau lg, dok. apalagi suara khas dokter. 😁 lha dokter ke alfamart malah dimintai foto selfi.",Susiana Sella,https://yt3.ggpht.com/ytc/AL5GRJVeqL2qNHqic8bslSNp1Zl7zVqJnIzVCwuPl7NYzxDg5LhnhOq5R3QM-KkXSnw7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCq8Rh037G2tf_ViuJh64Okw,{'value': 'UCq8Rh037G2tf_ViuJh64Okw'},True,none,0,2022-10-23T13:21:00Z,2022-10-23T13:21:00Z,,UgzKzK4PwSM4CoNPj9B4AaABAg
yiffzzl7EFY,kaga sia-sia sy subcreat canel pak dokter ini...setiap ada kontek baru sy lihat teruss dan Alhamdulilah pak dokter ini bisa ngasih saran yg terbaik<br>maju teruss pak dokter semoga kebaikan pak dokter di bales sMa Allah swt..Aamiinn🤲🙏🙏,"kaga sia-sia sy subcreat canel pak dokter ini...setiap ada kontek baru sy lihat teruss dan Alhamdulilah pak dokter ini bisa ngasih saran yg terbaik
maju teruss pak dokter semoga kebaikan pak dokter di bales sMa Allah swt..Aamiinn🤲🙏🙏",Umar knjj SaAyana,https://yt3.ggpht.com/ytc/AL5GRJX4URj7WZYG0o9Ut0dThdxjCmUDTYLzUHDRoRfe=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoD0ufmnTVCJV_wAs6Wo_Sg,{'value': 'UCoD0ufmnTVCJV_wAs6Wo_Sg'},True,none,3,2022-10-23T13:15:22Z,2022-10-23T13:15:22Z,,UgwVhLSv5ED2tzZypPx4AaABAg
yiffzzl7EFY,"Stlh nonton video ini sy jd mengerti knp saat periksain kucingku yg kena flu dokter cm ksih resep obat flu yg berbentuk tablet pdhl yg sudah2 dikasih resep obat yg berbentuk sirup, sy ngotot minta yg sirup katanya gk ada, jd bingung nanti cara ngasih ke kucing klu bentuk tablet😱","Stlh nonton video ini sy jd mengerti knp saat periksain kucingku yg kena flu dokter cm ksih resep obat flu yg berbentuk tablet pdhl yg sudah2 dikasih resep obat yg berbentuk sirup, sy ngotot minta yg sirup katanya gk ada, jd bingung nanti cara ngasih ke kucing klu bentuk tablet😱",Moci Moci,https://yt3.ggpht.com/ytc/AL5GRJVOY261nqQY0sDFb3ps6tOlYTgpASj2HVEFbN0ATQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCleR4d2Xk611QFRT99x7tJQ,{'value': 'UCleR4d2Xk611QFRT99x7tJQ'},True,none,0,2022-10-23T13:10:40Z,2022-10-23T13:10:40Z,,UgxYBO_H2jg4WvZcg1V4AaABAg
yiffzzl7EFY,"Fiks!<br>1.perang dagang obat<br>2.menutupi dosa vaksin covid yg lalu.<br><br>Bpom,kemenkes,IDI adalah lembaga terbobrok penuh dosa disamping epidemiolog dicky budiman.","Fiks!
1.perang dagang obat
2.menutupi dosa vaksin covid yg lalu.

Bpom,kemenkes,IDI adalah lembaga terbobrok penuh dosa disamping epidemiolog dicky budiman.",Dog Hunt,https://yt3.ggpht.com/jH6pz0k0xrSwTraVQtGuO3mgjckGWPHLWRk9KL9aOgXAnetwR-YIB53IoO1ZcZsIb0sg_GJ6dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCT1bPYbtx9W1VTswxuxh6Qw,{'value': 'UCT1bPYbtx9W1VTswxuxh6Qw'},True,none,3,2022-10-23T13:10:13Z,2022-10-23T13:10:13Z,,UgyN53ISV4kjH4jKhh54AaABAg
yiffzzl7EFY,Kan ada logo BPOM&#39;nya jd apa gunanya karyawan BPOM&#39; makan gaji buta,Kan ada logo BPOM'nya jd apa gunanya karyawan BPOM' makan gaji buta,Sukijo Jo,https://yt3.ggpht.com/ytc/AL5GRJVeqL2qNHqic8bslSNp1Zl7zVqJnIzVCwuPl7NYzxDg5LhnhOq5R3QM-KkXSnw7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyTwIoZNqypztSyhUYXqtwA,{'value': 'UCyTwIoZNqypztSyhUYXqtwA'},True,none,0,2022-10-23T13:10:12Z,2022-10-23T13:10:12Z,,Ugz2A5gQNzG0h6zWLIp4AaABAg
yiffzzl7EFY,"Wah dokter turun gunung mantap, d tunggu konten nyari pemilik dompet yg jatohnya dok...","Wah dokter turun gunung mantap, d tunggu konten nyari pemilik dompet yg jatohnya dok...",MrZhang,https://yt3.ggpht.com/ytc/AL5GRJUgXdepCUKZLduZn5KWHBJDGDX7E60pF-59Ww7zgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRZnG8aLtr95J0IXH-ZzLPA,{'value': 'UCRZnG8aLtr95J0IXH-ZzLPA'},True,none,2,2022-10-23T13:03:46Z,2022-10-23T13:03:46Z,,Ugyf7BAjeQkHjqxchxB4AaABAg
yiffzzl7EFY,Kasian mas mas alfamartnya pengen juga foto barengan tapi malah disuruh fotoin 🥲,Kasian mas mas alfamartnya pengen juga foto barengan tapi malah disuruh fotoin 🥲,Todile,https://yt3.ggpht.com/ytc/AL5GRJX9iqvRA5kv8dFs-EbNxhy2zpCHfHBgkvxyGkptCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC12VUdGm29e08558AgWMO9w,{'value': 'UC12VUdGm29e08558AgWMO9w'},True,none,0,2022-10-23T13:02:53Z,2022-10-23T13:02:53Z,,UgxU72V0b8Asmzg_yIR4AaABAg
yiffzzl7EFY,"tugasny bpom apa ya?,kok jarang disorot sm media","tugasny bpom apa ya?,kok jarang disorot sm media",tiada batas,https://yt3.ggpht.com/ytc/AL5GRJXxrfmIVHL7AZYOPzjyBB05D3tfwA-p5t4N7FeoFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiiIRgpydRLufonZyK8xY9A,{'value': 'UCiiIRgpydRLufonZyK8xY9A'},True,none,0,2022-10-23T13:02:12Z,2022-10-23T13:02:12Z,,UgweUudo0ruV1qhbQ654AaABAg
yiffzzl7EFY,Hari ini ke apotik.coba beli obat buat bapil anak.emang anak2 lagi bapil sekarang.yg sirup g ada semua.minta yg tablet g d kasih juga.harus pakai resep dokter.akhirnya ya ke dokter dpt obat puyer dr dokter.bayarnya lebih mahal dr biasanya beli obat apotik.hehehe,Hari ini ke apotik.coba beli obat buat bapil anak.emang anak2 lagi bapil sekarang.yg sirup g ada semua.minta yg tablet g d kasih juga.harus pakai resep dokter.akhirnya ya ke dokter dpt obat puyer dr dokter.bayarnya lebih mahal dr biasanya beli obat apotik.hehehe,Reyhana Fitrah,https://yt3.ggpht.com/ytc/AL5GRJUG8MT6EPE5iLk3_lZHLYwBCqKJDztEvapTGZGo7uk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVnVBp7P51wpnGr4vdImVig,{'value': 'UCVnVBp7P51wpnGr4vdImVig'},True,none,0,2022-10-23T12:58:16Z,2022-10-23T12:58:16Z,,UgyNG495GK9c16WMUSB4AaABAg
yiffzzl7EFY,"Dok untuk produk2nya dokter belinya di online shop ada ga???Saya kena gatal atau eksim soalnya... Lumayan lama, sudah sekitar 7bln. Mohon dibalas... Terimakasih","Dok untuk produk2nya dokter belinya di online shop ada ga???Saya kena gatal atau eksim soalnya... Lumayan lama, sudah sekitar 7bln. Mohon dibalas... Terimakasih",han cdn,https://yt3.ggpht.com/ytc/AL5GRJXunJfmpW43wi5JkrFUSRYfwFiXIj4mz4HcR5CrFZE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCr0DhsOUe9Ln_iOpYuvUEGw,{'value': 'UCr0DhsOUe9Ln_iOpYuvUEGw'},True,none,1,2022-10-23T12:40:26Z,2022-10-23T12:40:26Z,,UgwnW-wQHGd1x-SjFkR4AaABAg
yiffzzl7EFY,sidak dukun dung dok.. pura2 jadi pasen..,sidak dukun dung dok.. pura2 jadi pasen..,View Review ajalah 🅥,https://yt3.ggpht.com/BIOhHT3IGB_IS5cnipemJ4eA3J2qYteJPJWppIlmfDb-IbBwdJjnzw4yQu4e6ETkHHmRbRjpc90=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZ54J__l10gwiWcXcrHpFlA,{'value': 'UCZ54J__l10gwiWcXcrHpFlA'},True,none,0,2022-10-23T12:39:24Z,2022-10-23T12:39:24Z,,Ugx8ooa7kOXGmVNFEBB4AaABAg
yiffzzl7EFY,Wah dokter harus nyobak d pedesaan nih ada yg jual tpi bukan apotik hehehe...toko klontong d pedesaan.,Wah dokter harus nyobak d pedesaan nih ada yg jual tpi bukan apotik hehehe...toko klontong d pedesaan.,eagle apace,https://yt3.ggpht.com/ytc/AL5GRJXiX1DXfFuF72rHhpuRepQcwN84wLDryEfnOQusUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWxP996SjMmYtepgeoExEeA,{'value': 'UCWxP996SjMmYtepgeoExEeA'},True,none,0,2022-10-23T12:28:53Z,2022-10-23T12:28:53Z,,UgwYyu1eykIOv0idwqJ4AaABAg
yiffzzl7EFY,Niat banget pengorbanan dokter Richard sampe harus buang buang uang buat nyari terus bayar tukang parkir :((,Niat banget pengorbanan dokter Richard sampe harus buang buang uang buat nyari terus bayar tukang parkir :((,IJAY21,https://yt3.ggpht.com/0ff1roFI2Xcztku_TrAMkDqt6jCkQVHpPlKXb0ODM9R4kv69_x9bbMzzwfd4QlhQOw-zRB8TZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4bZchqiI2lKBz9Poe1IG3g,{'value': 'UC4bZchqiI2lKBz9Poe1IG3g'},True,none,5,2022-10-23T12:24:13Z,2022-10-23T12:24:13Z,,UgxRZXBDrZyCALPc6Cd4AaABAg
yiffzzl7EFY,"Dok bantu jawab dong kalo imboost kids sirup terkena cemaran itu juga Dok,?<br>Tolong bantu d jawab dok<br>Terimakasih, sehat selalu Dok","Dok bantu jawab dong kalo imboost kids sirup terkena cemaran itu juga Dok,?
Tolong bantu d jawab dok
Terimakasih, sehat selalu Dok",Deky Ardilla,https://yt3.ggpht.com/ytc/AL5GRJWbtNW-oHGnzS-MxLhJ_NxNcmNyvCqC2NOoSQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEwpRhMtm6tS3GQH0CoHq_w,{'value': 'UCEwpRhMtm6tS3GQH0CoHq_w'},True,none,1,2022-10-23T12:20:56Z,2022-10-23T12:20:56Z,,UgwHSaHOqRS6LVXdhul4AaABAg
yiffzzl7EFY,Mantap dok,Mantap dok,Risma Rusyani,https://yt3.ggpht.com/ytc/AL5GRJXE5lrquCiaxnvRRv7dHVVAnPPF7DcO8wXEQqUiLK5TocvPs-NmrD_MfT-ED8mW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtM3dAnby9P1d--zir62H1Q,{'value': 'UCtM3dAnby9P1d--zir62H1Q'},True,none,0,2022-10-23T12:14:09Z,2022-10-23T12:14:09Z,,Ugz91HCuRdWIKcjlUqB4AaABAg
yiffzzl7EFY,Dokter lain mah mana ada yg berani menerangkan kan,Dokter lain mah mana ada yg berani menerangkan kan,Khafid Khafid,https://yt3.ggpht.com/ytc/AL5GRJVkxYloIf7hjXA-TqYuvPMcl-tlON3-h-2q_RTN9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBw2dXOTZVZvsLsuPZjbiLA,{'value': 'UCBw2dXOTZVZvsLsuPZjbiLA'},True,none,0,2022-10-23T12:12:20Z,2022-10-23T12:12:20Z,,UgwR_JFne38vQE8ewbV4AaABAg
yiffzzl7EFY,"Kompak, pada Pinter","Kompak, pada Pinter",Jerro Rooroh,https://yt3.ggpht.com/ytc/AL5GRJWPfTrC9J_lPgKoz6ZwV448567RVMAcTrMVB1yL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXQHpjCsY-s7B_u1KznDCJA,{'value': 'UCXQHpjCsY-s7B_u1KznDCJA'},True,none,0,2022-10-23T12:09:31Z,2022-10-23T12:09:31Z,,UgwigW4WqXRsG7jrT1R4AaABAg
