text_manual_replaced,label
semenjak orang banyak vaksin banyak orang mudah sakit mudah batuk pilek minggu sembuh minggu sakit utama anak anak jadi guna obat batuk pilek demam terus terus mungkin kalau bulan sekali konsumsi obat ndakpapa begitu jadi sakit sering konsumsi obat jadi lebih ginjal indak kuat wajar kalau jadi gagal ginjal,1
memang enggak uji coba dulu sebelum edar bosss,0
dari richad memang baik,1
berita obat batuk ramai gagal ginjal aku tetap beli paracetamol sirup untuk anak saat yang sedang sakit don t be panic jelas dari richard benar banget enggak perlu panik karena semua belum bukti pasti,-1
yang jadi masalah buat rakyat kecil yang bingung biasa kalau anak sakit demam batuk pilek pergi puskesmas enggak punya cukup uang ke dokter sial anak,-1
aku dapat termorex sirup juga dokter,0
nnahh apa saja yang konsumsi anak hari juga sih,0
kalo filing ku sih mungkin hubung sama covid enggak sih dok kayak nya yang paling masuk akal kurang minum kalo pas konsumsi obat,1
indonesia gmpang hebohhh,1
dok review produk kahf pliz,0
ijin share dok biar ibuk ibuk enggak panik,0
alih isu,0
apa sebenarnya kenapa baru buat gmpar olh siapa,0
turut aku sudah benerlah bpom sama kemenkes langsung henti walaupun baru praduga kalau menunggu hasil teliti jelas yang makan waktu makin banyak korban masa iya gara kasih usaha obat bangkrut jadi tunggu simpul ini sangkut nyawa orang dok situ dokter tukang bisnis obat,-1
cuma sabotase,-1
dokter sangat jaga asa masyarakat kebenarnnya itu team kemenkes apa semua dokter pada bingung orang orang tri asal bikin himbauan wkkwkwkk,-1
dari richard lee sama chef vindy lee sodaraan sih,1
terima kasih dok jadi paham,1
indonesia kocak bikin masyrakat takut menmberi obat anak,-1
turut ku gagal ginjal bisa jadi faktor makan minum minum kemas kandung man warna awet entah aku kan bukan ahli sehat enggak mengerti banyak,-1
bpomkan juga ada oknum makan uang haram,1
gagal ginjal jadi tiba sakit dok memang ada proses,1
ora perlu clometanlah,-1
cari pimpin yang adil amanah,0
mungkin dokter richard ecek hasil tes lab mereviewnya kait makan minum ringan yang jual pasar mereview bahan kosmetik yang biasa oleh dokter richard seblumnya selain mereviewnya mungkin beri solusi boleh sering makan minum produk dengan dasar hasil tes lab dan sebagainya,0
kalo anak demam kasih obat apa yang aman sekarang bgaimn dengan ibupropen anak aku demam paksa minum sirop ibupropen,0
aku saja orang dewasa kalau batuk minum obat batuk sirup kok soal cepat sembuh jadi takut indonesia lebih suka berita isu bohong,-1
maaf dok mau tanya apa faksin bisa itu,0
obat batuk jaman nene moyang cuma jahe merah campur air panas kasih gula aren yang paling mantap alami,1
jadi bpom buat apa kalau colong aneh,-1
pertama aku enggak percaya masa colong padahal selalu cek bpom,-1
alah dok plng ali isuu,0
coba ulas menteri sehat indonesia siapa,0
lah kalau minum obat sirup dari dulu alhamdulillah baik,1
gini dong dok edukasi sehat bukan gosip,0
terimakasih jelas nya dok,1
yang misterius orang yang bikin sakit aneh,-1
logika orang yang benar benr pintar trimaksh video buat semua yang punya balita tenang,1
dokter richard jelas nya keren,1
lama mafia sehat masih jangan harap dunia sehat akan baik ingat dunia sehat tidak baik baik dikarnakan mafia sekarang cari celah buat resah masyarakat hrga barang obat naik,-1
anakq habis vaksin yang beberapa bulan kemarin umur tahun gampang sakit bulan sakit terus sembuh sakit bapil masa sakit enggak beli obat tapi alhamdulillah enggak apa-apa memang ankq minum air putih banyak,-1
hayo mana mana mana mana aduh makin itu gaji gaji sapi jangan gaji buta iya,-1
termorex paracetamol obtnya anak aku selalu ken kalo sakit demam duh,-1
terimakasih dok sehat selalu,1
mungkin enggak sih vaksin,-1
sih dok obat mesti pahit,1
minum obat kan anak sakit arti enggak tiap hari efek singkat dok bagaimana makan minum tiap hari konsumsi itu enggak jadi faktor utama,0
coba cek minum kemas yang bentuk gelas,0
terimakasih informasi sangat edukasi,1
memang mengakak indonesia bagaimana boleh mau maju kalau isi nya orang seperti sick jatuh maksa kali pergi cek orang yang deh sakit gagal ginjal belum tahu sebab nya obat tadi bagaimana lucu,-1
tahu gagal ginjal orang yang sering minum obat bukan karena obat sirup,0
saing bisnis,0
anak aku juga mnum sirup panas vi enggak apa,0
maaf mucos juga masuk iya terus bagaimana dong kalo anak sakit mana musim nya bapil panas kasih anak dong kalau kayak gini biasa nya panas kasih obat sirup dokter sekarang kalo anak sakit orang tua apa panik dong kalo obat sirup enggak dibolehin minum,1
dokter mau tanya anak usia bulan sudah minum obat,0
richard lee hebat,1
dok anak saudara gagal ginjal kata dokter sebab terlalu sering jajan minum kemas memang benar anak tiap hari jaja minum ribu tiap hari terus adik teman gagal ginjal dan dokter juga bilang yang sama kalo drl suka review produk cantik harus juga mereview produk makan minum yang ribu plus kandung apa yang di produk trsbut,0
aku pernah brkali minumkn sanmol semoga pak kemnkes segera tahu betul trmksh dokter richard edukasi,1
dok tempra drop sanmol dong,0
bagai distributor salah satu gudang rasa merosot yang sangat asa,0
orang indonesia enggak sakit iya,1
cnn memang enggak benar,0
benar orang orang update berita internasional tahu dok kalau informasi sebar indonesia semua bakal kaget marah perintah hahahaa,-1
lihat ditv banyak korbanya dok utama rs soetomo,0
takut sekali kemarin hapatitis sekarang gagl ginjal allah,-1
jadi ingat isu covid covidan,0
hayo loh mau menutupi masalah apa deh,1
nyata banyak yang tinggal bukti indonesia banyak yang meninggkal,0
menteri kemenkes nya ornk bumn bukan orang sehat soks tahu saja tue bisnis vaksin lagi pak menteri sehat cuan cuan cuan cuan,-1
aku tahu dokter kosmetik kalau ghibah sama tetangga,-1
sangat sangat beri edukasi buat masyarakat indonesia sehat selalu buat dokter richard mudah mudah chanelnya makin sukses barokah allah swt amin,1
tuju dengan mas dokter soalxa badan awas obat selalu heboh tanpa teliti langsung larang edarxa,-1
tambah kacau negeri ku sudah cari makan susah anak sakit panas mu beli obat enggak mau kapan gara uang bisa melakukan apa saja kalau kerja nya sudah benar enggak yang perlu takutin terima kasih pak dtr atas edukasi nya,-1
yang penting bayar pajak bahaya lolos skin care,0
tes dulu semua bahan bahan obat sirup anak anak laboratorium konsumsi oleh masyarakat indonesia banyak sekali sakit gagal ginjal ini jadi anak anak di inlndonesia luar negeri sama,-1
indonesia panggung nya drama banyak skenario belum main para aktor nya meski skenario nya buat tidak masuk akal mereka bukan aktor jadi korban nya semoga kalian beri kuat wahai per figuran,1
check susu bubuk karena susu bubuk banyak yang operasi plastik,0
depopulasi manusia parah target anak anak,-1
apa semoga cepat temu,-1
bukan akibat terlalu makan maggi sedap bahan awet kan lebih itu,1
allah uni baby obat andal aku anak sakit,1
dengar susu formula masalah dok bagaimana dok sufor mana yang bahas sama komisi vi plisss jawab dok,0
saing dagang bidang obat gituloh dok,0
mungkin gagal ginjal akibat sering minum jajan sembarang jalan jmn sekarang banyak minum makan banyak zat kimia beda dengan anak jmn dulu selalu sehat hanya makan makan tradisional original,-1
logika saja kalau obat yang sebut tadi gagal ginjal akut baru muncul ahir padahal obat sebut pakai dulu,-1
negara mah kena genjutsu isu bohong dari petinggi contoh genjutsu congorna heboh jual obat,-1
bagus dok,1
emak auto stres dok,0
lepas obat sirup baik fokus pola hidup masuk makan yang konsumsi anak jangan lupa perhati asupan air putih batas minum kemas,-1
kalau ini mah habis obat,1
bingung dengan semua apa maksud tuju,-1
knph baru kali baru usut apa kurang uang apa bisnis,0
dok terimakasih informasi semoga anak selalu lindung allah amin,1
antasida doen selamat anak kost kalo tanggal tua kayak pas perut lilit karena minum promagh sudah enggak mempan cuy,0
mah selalu percaya dokter jadi kalo berita klik sini,-1
semua yang pernah makan obat konsultasi dokter dokter nya bingung,-1
kalau semua enggak di pakai sama mati pasien,0
bayi kalo obat puyer kan muntah tiap mnm obat iya,0
kemenkes bpom bagaimana cara pola kerja iya sampai obat racun lolos,0
ampun depakene obat anak ku lama tahun minum terus tiap hari alhamdulillah sekarang enggak kejang terima kasih allah swt,1
hidup emak emak heboh,-1
banyak komsumsi obat mmng enggak bagus kususny obat anti nyeri bisa rusak lambung ginjal,1
aduh bikin aku jadi cemas ini soaln ke anak mudah kena batuk panas ini,-1
semoga masyarakat makin tahu edukasi baik dokter richard sudah beri review atas produk produk bahaya jadi jangan nekat iya menuduh dokter richard lee aneh aneh karena dokter keren aku,1
lingkung dekat kalian banyak orang sakit harus cuci darah terus enggak,1
wahai rakyat indonesia awas ini kan indonesia enggak nyebarin obat sirup ini otomatis farmasi indonesia harus brenti produksi dulu kita awas bakal obat sirup yang datang alias impor china please,-1
awal berita heboh tidak percaya karena obat sirup,1
aku bahkan kalau batuk pilek jarang banget minum obat flu bahkan jaman sd saran sama orang tua aku minum peras jeruk nipis kecap allhamdulillah lebih baik minum obat flu obat yang jual warung warung,1
biasa politik dagang biar bangkrut pabrik,-1
karena vaksin anak,0
asli asli aku konsumsi amoxcicilinnn dulu waktu kecill kayak enggak keitungg berapa botol dulu sering sakit,-1
ini tanda harus ke obat alami zaman yang kimia opo iya ngono gus syamsudin,0
dok maaf apa mungkin vaksin covid yang anak over dosis waktu indonesia sudah mulai vaksin anak sedang dtaiwan vaksin anak belum izin kemenkes,0
iya kan bpom jangan kuatir laah,-1
setop jual akan bikin panik amerika ribut kok ada fenomena dunia sehat kita,-1
kira obat sudah bukti bahaya turut teliti dokter eh nyata dokter nya bilang gini tuju sih sama kata dokter richard,-1
vaksin kandung ethylenglicol diethylenglicol hanya obat syrup hanya larang hepatitis misterius gagal ginjal misterius muncul sakit misterius depan sifat akut muncul darimana benar sakit sakit benar vaksin mrna curiga aman bongkar semua terang benderang,-1
banyak yang sudah konsumsi list,0
dok kalau laserin syrop bagaimana,0
karena vaksin atau karena mau di wajibkn vksin ke,0
coba lihat data tahun juga sudah jadi gagal ginjal akut anak banding dengan yang viral ini,0
kok mikirnya justru ibu hamil pakai cream abal pengaruh bayi karena barusan berita sebelumny enggak minum obat sirop gagal ginjal,-1
aku jadi ragu yang berlebel bpom hahaha,0
cek dulu obat baru amplop oke mengerti kan,1
jajann anak anak banyak yang pakai man buat apa mungkin karena kan tiap hari jajan,0
mungkin enggak sih air minum yang minum perlu uji,0
indonesia kayak yang nak korban ygviral vidio anakkecil cewek kayak,0
buat netizen yang ber iman yakin sirup jarum suntik infus obat tan dokter sama musrik sirik,-1
laah anak sekarang kena gagal ginjal akut biasa buruk sih,-1
berat emak itu cari obat resep dokter jadi dokter enggak laku nah sirup jadi kambing hitam jasa dokter laku,0
sangat cerdas,1
karena efek micin,0
ttangga aku ankny koma hari ggal gnjal akut,-1
bom mengapai saja,-1
kalo larang beli sekarang tidak bukti rugi pbf jual obat farmasi siapa yang tanggung rugi instruksi yang belum teliti,-1
lebih curiga minum kemas gelas minum sachetan makan ringan dengan bahan awet obat sebgi orang tua paling lama juga obat sirup minggu kalo anak belum juga sembuh langsung bawa rs jadi duga obat sirup sebagai ganggu ginjal akut rupa nyata tindak blunder dari kemenkes,1
turut bang mungkin pajak kurang bang sama af obat sejak kapan kena virus kok,-1
sangat tuju kak dokter richard kadang kadang bagai orang awam buat bingung dengan statment perintah terlalu cepat putus ambil simpul salut luar binasa tahu yang pernah baca amerika pernah alami sakit ginjal misterius tahun yang lalu mereka buka diri tim investigasi luar selidik hasil temu bakteri yang gagal ginjal salut buat dokter richard yang berani suara menang masyarakat biasa kalau kuasa seram seram sedap kando kito nian salam wong palembang,1
dokter cerdas indonesia edukasi masyarakat semoga ada orang yang coba boikot buat masalah sama dokter amin,1
sudah ini entar jadi uang lagi sama kayak coronce dulu,0
meminta saran dok alhamdulillah kalau anak ku kalau sakit cuma tidak kasih susu beruang allhdulilah sembuh,1
indonesia kacau apa dengan bpom kemenkes,-1
mantap dokter richard lee terima kasih buat edukasi nya,1
lagu lama ujung ujung impor,0
aku sampai enggak mengerti orang indonesia negara yang bikin kok indonesia yang jabut mesti orang bikin gaduh indonesia jangan hirau jangan sampai saing bisnis,-1
padahal dari dulu annku pakai babycok baru sekarang audit kalau gejala dari luar lah keman itu bag bpom nya mengapai saja kalau sekarang edar mana mana baru tarik kayak enggak ada guna itu bpom,0
maksud ke alam pakai obat herbal dok bukan kimia,0
minum yang instan yang di band yang banyak kandung awet man buat nya,1
alhamdulillah sehat selalu dok tambah sukses,1
hayu dokter farmasi apt bahan buat judul teliti kwkwkwkwkwkw,1
semua bicara gagal ginjal obat orang cerdas berfikirlah cerdas obat minum langsung sakit ginjal mungkin semua jelas dan harus yang salah obat bpom dokter kata seperti sudah mati farmasi padahal semua jelas,-1
oleh minum punya ganggu,-1
orang indonesia biasa main tiktok sinema elektronik makan kalo berita enggak lihat dulu jelas langsung percaya,0
aku tetap dukung perintah punya waspada dari richard kan bukan ahli farmakologi juga bukan juga seorang dokter ahli yang kompeten observasi me research kandung obat kan hanya dokter ahli cantik bagaimana bisa ban sendiri hanya dasar analisa sendiri tapi buat apa paham apa yang sudah laku mereka jangan gegabah juga dok dari richard salah menahami maksud tulis berita kompas tersebut budi kata farmasi tersebut bisa bukti sendiri bahwa obat tersebut aman maksudnya bukan mereka sendiri yang harus bukti tapi sudah lalu usaha uji coba bantu b pom jenis bisa nyata aman maksudnya jadi aku pikir jangan asal tertawa dulu mereka lebih ahli aku harap bisa harga profesi bidang masing bukan buah konten tapi tidak bisa tanggung jwbkan masyarakat yang awam nyata lebih percaya dokter ahli cantik sehingga tetap obat yang sudah dalam warning tersebut jika obat syrup sementara dianggp berbshaya ganti dengan bentuk tablet saja kok kenapa harus jadi bingung waspada perlu masih dalam teliti tanya aku apkah dukung milik farmasi tersebut toch juga bisa nyinyir beberapa cream awat yang katskan bahaya kandung bahan bahaya hydroquinon mercury paraben dalam tersebut aku bisa percaya olh hasil temu karena laku test langsung cream awat tersebut walaupun mungkin masih ratus cream yang milik ksndungan bahaya tersebut toch anda tidak laku uji terhadp semua cream yang sebar indonesia tersebut hati dalam buat konten,0
copot urus bpom resufle menkes nya,0
dokk ada produk skincare nama hemera produk nya aman enggak dok merkuri,1
pribadi kalau anak mulai pilek mmmg langsung kasih obat soal besok lusa ada batuk dan demam deh cuman mmng minum banyak air,1
haeduh gaduh,-1
terima kasih dokter jelas informasi konten jelas sekali jadi lebih erti tunggu informasi lanjut berita kait obat sirup,0
anakonidin andalaanku pas anak bapil tempra andal pas anak demam pas tengah malam hufagrip baru saja diminun sekali besok muncul umum dari kemenkes,0
jelas banget jelas dari richard terima kasih dokter,1
entah siapa yang salah ku tidak tahu,-1
makanya aku itu tres dok aslam dan gerd enggak sembuh kemarin covid sekarang ginjal fkiran aku tres was ahirnya gerd aku kumat terus,-1
dok anak aku lagi rutin mnm obat asam valproat siapa bagaimana kalau aku pilih mnm karena khn enggak boleh terlambat mnm tiap hari iya obat rutin nya tanggal bulan lagi bismilah,1
heboooh memang negara konoha bpom mengapai saja kok deh lolos lama sekarang jadi seperti,-1
kemarin sibuk bacoti perintah soal henti jual obat lebih memikirkan rugi usaha karena bahas soal nyawa belakang lebih dikit lebih banyak banyak bicara bahasa soal perintah usaha sekarang lihat noh ternyata apa yang laku perintah sudah tepat temu kandung zat bahaya dalam obat dpr meminta kepala bpom pecat eh bahkan bacoti akan lebih mentingin rugi yang alami usaha obat banding nyawa anak dasar cina mikirnya untung rugi melulu otak kemudian bpom punya batas bpom enggak selalu meriksa obat yang periksa awas bpom ada ratus ribu jenis obat makan bahkan mungkin lebih sedang tugas bpom cuma sedikit laboratorium punya batas sdm batas alat juga batas kalian mikir kesitu enggak kagak karena kalian orang terlalu,-1
arti benar kata dari richard jangan jangan yang tuduh kan bpom indonesia benar yang menyalahgunakan,-1
lapor dok jangan di reviw saja dok semoga allah beri hidayah kepada engkau,1
dok kemarin anak sakit dengan diagnosa sama muntah diare panas flu kasih obat semua sirup ngomong-ngomong betul dari lahir anak alergi susu sapi makan sea food pisang sudah periksa darah lab prodia alergi anak bagaimana minggu sakit hasil lab nya paratypoid dengar youtube kok rem cek lebih telit obat naudzubillahi min dzalik sih jangan kena gagal ginjal cuma takut minggu akhir kemarin kan sudah minum astaghfirullah harus perintah bukti dulu teliti sebar publik yang akurat detail terima kasih dok informasi,-1
wah mantap pak dokter iki,1
turut anak anak banyak jajan sembarang karena banyak orang tua masa bodoh memanjakan anak nya jajan sehat contoh minum minum gelas yang banyak kandung awet man buat chiki chiki banyak kandung msg natrium tinggi junk food batas anak dari makan minum sehat atau lebih baik henti konsumsi banyak air putih detox racun tubuh,1
tempat masih dijual dok orang apotik diam saja tanpa ada intruksi apa bagi obat sirup jual kayak mana dok,-1
truus lanjut nya depan nya bagai mana dok obat anak ini,0
terima kasih dari richard lee semoga dari richard lee selalu di beri sehat selalu dalam lindung tuhan yang maha esa amin indonesia bangga dari richard semoga cerdas mejadikan indonesia maju terus ilmu dengan keiklasanmu ilmu semoga rizky yang kamu jadi berkah amin iya robbal alamiiin,1
gagal paham memang banyak obt yang di larang apa bagi derita sakit berat seperti epilepsi takutny malah makin banyak yang enggak tolong nauzubillah allah jangan smape amit karena bingung sekaligus takut di kasih obat takut enggak di kasih obat lebih takut lagih kan semoga masalah cepat trpecahkan pnybab nya apa cepat selesai kan amin allah,-1
yang aneh nya kan obat enggak konsumsi tiap hari konsumsi demam saja masak langsung nak gagal ginjal enggak masuk akal,-1
iya aku takut sudah begitu anak aku habis obat minum parasetamol,-1
tuju stetment kemenkes bikin huru hara,0
emmm tetap bingung anak zaman dlo sakti kali kgk nap minum sirup anak anak zaman sekarang kurang sehat daya tubuh pantau terus semagat trsss,1
memang betul kata abang rg kalau itu bodoh padahal anak aku kalau batuk demam minum syrup,-1
kalau iya adek sudah tahun pakai obat anti kejang epilepsi sampai sekarang enggak apa apa kok,-1
waaaw bobrok banget negeri,-1
apa enggak bukan vaksin dok anku bulan kemarin habis vaksin kenccing darah,0
aneh saja lama sirup sudah edar konsumsi kok baru sekarang jadi gagal ginjal gagal pikir,-1
ada apa dpomnya,0
yang rakyat tinggal karena di larang minum obat bagaimana mau sembuh kalau rakyat enggak minum obat cuma kesi sama orang yang jual obat nya,-1
pecat bpom,-1
semua enggak minum akhir tewas sama mau bunuh anak anak cara massal,-1
ijin share iya dok,0
selalu mengikuti youtube channelny dari ricard lee semua channelny selalu manfaat edukasi yang sangat wajar sbgi orang tua punya rasa takut cemas lebih semua ibu panik sekali ini kalau semua obt yang pernah di konsumsi anak anak nyata obt bahaya jadi orang tua bagaimana baru beberapa hari kemarin anak sakit dokter mberikan amoxilin antibiotik dry syrup nyata obt antibiotik bahaya jadi aku sebagai orang tua bagaimana semoga jelas untuk permasalan yang tengah hadap sekarang,-1
cocok,1
bingung sudah banyak atur indonesia dan keren dari ricad,1
enggak papa kali dok buat cegah kan fakta memang kandung zat obat batuk yang di simbgwe,0
minum anak dok mungkin,0
tetap kritis dok jangan mau lari pihak kanan kiri butuh makin banyak orang kayak bagai terus dari siti fadilah,-1
tidak tuju kalau obat sirup yang salah dari dulu obat sudah dan lama sekali minum anak yang sakit dan aman justru yang khawatir jajan yang bermcm bentuk upa apa yang ikan tiap hari lebih,-1
banyak obat sirup yang sebut konsumsi warga jaman dulu masuk waktu kecil yang aman aman tapi dewasa larang bisa apakah bahan bahan campur yang ubah sekarang yang enggak cek bpom aug agh gelap semoga keluarga sehat selalu banyak doa biar enggak sakit enggak minum obat betul dari richard kalau obat herbal lebih lama sembuh daripda obat pabrikan sudah pernah mencoba soal penasaran sama dokter mengasih apa kalau periksa puyer kapsul anus tetap obat syrup,0
banyak yang latah indonesia wkwkkwkkw,-1
mengakak malah ajak foto sama pegawai alfa mart nya,0
orang jawa kalo anak batuk pilek bawa pantai biasa sembuh tiap pagi obat kampung,-1
bpom indonesia kbykn ngalor ngidul padahal sebelum edar sudah izin bpom kjdian luar negeri kbykn tidur,-1
tanks dokter richard jawab keresahaan ibuk,1
sanmol dulu jadi idola tolong pertama anak demam yang baperan kemenkes,-1
dokter sanmol paracetamol bagus obat,1
siap datang vaksin lagi untuk masalah gagal ginjal akut iya kan pak menteri kemenkes bisnis lagi nhe pak menteri,0
makas dok memang media kadang suka terlalu hiperbolis tuju sih untuk jaga aman iya kayak vetsin lah dulu swmpat bilang enggak zaman baheula semua makan minum juga kan enggak issue semua asal sesuai atur pakai dong anjur pakai tapi belum apa sudah vonis saja masyarakat jadi takut sebal semoga deh yang bpom kemenkes kerja benar juga kalau mau kasar saja bilang sudah taruh saja jabat salah mundur kan enggak mau cautious tapi jangan ngasal,-1
dokter sehat selalu semoga tuhan lindung,1
dokter lebih baik menonton press conf menteri sehat dulu dok gemar dokter lama kali aku pikir dokter terlalu banyak protes data media media menulis judul clickbait,-1
nah baru dokter richard lee berani tangguh edukasi bukan acara buka aib jauhvdari konten buka aib dokter muak dengan konten itu,-1
semua yang disebutin dari kecil sudah pernah aku minum kala sakit anjing,0
indonesia india buat afrika jadi indonesia heboh apa harus tenang teliti enggak perlu heboh dulu guna medsos itu enggak sedikit orang jadi berita isu bohong mudah sebar cari benar dulu ibarat menonton chanel dokter richard,-1
somoga lindung allah swt keluarga dan se indonesia soal nya anak lebih mudah minum obat sirop,-1
who laku teliti dari produk india tersebut enggak dok,0
mohon tindak tegas,0
alih isu indonesia kan suka begitu,1
anggota bpom kerja apa saja,0
enggak perlu saja rumah sakit dokter semua obat di resep kan dokter langsung lama yang sekolah dokter jadi pusing sendiri karena buku pandu yang tebelll banget enggak jadi nya,-1
percaya kemenkes,0
sebab nya bukan karena vaksin waktu hamil kan,0
aku juga heran ttng itu dok,-1
trmksh dokter jelas anak aku sedang batuk pilek jadi takut,-1
biasa lah perintah indonesia orang heboh vandemi covid awal perintah mah santui nah gilir negara yang santui bahkan negara yang heboh sendiri,-1
tuju dokter jelas nya,0
aman pakai resep dukun saja,0
benar dok negara enggak kabar anak kena gagal ginjal mula gambia terus tiba indonesia ikut terus ujung nya beli obat tangkal dari singapura sedang makan minum enggak jelas banyak edar konsumsi anak,-1
bpom badan awas obat obat makan kerja ngapai ngelonte apa ngoco kok colong ratus lebih anak anak yang mati enggak anak cucu kalian yang korban,-1
cerdas,1
almarhum dari ryan thamrin dari richard lee yang video dan komennya aku tunggu thanku drl sehat selalu,1
terus sebelum edar untuk diperjualbelikan izin kemenkes bpom enggak cek sebelumnyaaaa kmna saja lama baru kayak gini kaca gambia semua obat kena dampak industri farmasi indonesia jadi bingung dong aplg obat utama emak anak,-1
membantu banget vidio nya pak dokter,1
mantap dok edukasi bagus indonesia panik gara,1
bagaimana mau sehat obat ternyata racun,-1
dalu apotek obat andal masyarakat golong desa obat anak baby cough termorex cepat pulih bantu ekonomi karena harga jangkau,1
rasa aneh dengan jadi karena obat obat tersebut edar lama lama baik enggak jadi yang aneh aneh baru sekarang jadi seperti,0
perintah suka langsung main seruduk saja teliti sungguh aneh banget sirup jadi tuduh itu indonesia,-1
dok tolak angin bagaimana dok sering minum tolak angin dok kalo habis pukng malam aduh jadi suges,-1
alhamdulillah anak paling hobi minum air putih minggu lalu sakit minum obat sirup dari dokter kasus dan sekarang deh sehat,1
dulu di larang kosmetik kandung mercury sekarang obat sirup gagal ginjal besok besok apa,0
cukup lucu dok pct obat yang paling aman anak kecil bhkan bayi sampai ibu hamil pakai saja cantumin daftar banned,-1
jangan dokter langsung yang beli dok suruh crew nya yang beli,0
bu ibu henti kasih larang anak jajan minum manis yang warna iya karena resiko rusa ginjal misal torp di mar sama si po r f,0
herbal solusi baik saat,0
faktor apa kira,0
arti beli yang non alkohol begitu iya dok kabar menkes mau beli obat ginjal misterius dari singapur,0
daerah serdang bedagai viral obat batuk sirup di buang tidak di jual,0
obat semua sakit anak yang umum benar enggak boleh sakit mah,0
lah kalo rezim nya planga plongo di atur oligarki kay gini indonesia repot kan akal akal rezim,-1
dok dekat rumah ada minimarket kecil masih jual obat batuk anak parasetamol sirup,0
gagal ginjal gagal cinta apa tadi peleset wkwkwkwk,-1
logika gagal ginjal efek samping obat setdk nya tahu pas sudah remaja dewasa masa ginjal akut pada balita modus kali sih,-1
kalau ibu anak muda cewek pastih tahu dokter richad lee,-1
hanya mau bilang kerja bidang masing masing bukan kerja semata mata penting akan lihat ini,1
kalau vitamin yang kayak scott cerebrof yang cair bagaimana aman enggak dok plis jawab,0
gara gara sih sambo,-1
anak biasa pakai hufagrip dulu cocok enggak efek sekitar bulan lalu anak sakit kasih hufagrip baru kali minum anak kencing terus terus sangat normal kayak yang aneh langsung henti minum hufagripnya anak normal kejut juga dengar berita seperti konfirmasi curiga,-1
dokter cerdas terima kasih atas informasi nya dok,1
apa aku yang curiga vaksin,-1
lebih baik perintah realis nama pasien apa yang minum gejala riwayat sebelum sudah,0
maaf richard di rs heboh ekstrem dalam tanggap kondisi berita obat obat yang edar sekarang tetap beri obat sesuai butuh pasien tunggu putus resmi bpom sikap idi,0
mungkin juga makan makan sekng bayak yang pakai obat bahaya,1
dok sekarang bahkan polisi razia apotek sita semua obat sirup bagaimana,0
data nya bodong kayak corona kemarin dok perintah indonesia kang berbohong,-1
indonesia sih jangan suka teriak enggak jelas teliti harus lihat dulu sih jangan takutin masyarakat mana mengerti yang enggak tahu kandung obat,-1
kayak negara hobi bikin ramai kejut heboh,1
apa vaksin covid,0
aduh kerja ngambang terus bp makan saja banyak yang kandung bahan bahaya liar gaduh thok,-1
fiks perang dagang obat tutup dosa vaksin covid yang lalu bpom kemenkes idi lembaga bobrok penuh dosa samping epidemiolog dicky budiman,-1
dulu anak pas balita kalau resep obat puyer pahit kan solusi aku campur pakai madu gampang,1
terimakasih informasi doker,1
harus selidik saja dulu nih dmi kslmtn untkk semua shbtku dmi nyw,0
terima kasih dokter lurus yang lama ribut ibu ibu indonesia panik,-1
iya benar pikir sangat tuju ini alih isu belakang nya sesuatu besar jahat semoga allah tunjuk benar di balik semua nya,1
sih budi cari pendek buat menambah uang lebaran kali saja usaha yang kasih anpau,1
jadi negara memang lucu banget dok banyak enggak sadar kan regulasi obat buat anak saja sudah gagal paham bagaimana urus lebih besar betul betul dagel,-1
mungkin kena gagal ginjal over dosis kali orang tua mengerti ukur,0
baik heboh bagai tindak preventif laku teliti sehingga hindar korban yang mungkin jadi indonesia,0
informasi obat yang gagal ginjal dasar informasi bpom ada obat sirup yang baru larang,0
ujung nya jual obat,0
begini kalau jabat punya ijazah enggak dipertanggungjawabkan sekolah cuma tidur jadi lulus baik,0
karena indonesia orang nya suka heboh dikit heboh jadi buming,1
ini alih isu,0
apotik daerah bogor kampung pada jual obat sirup,0
lebih baik share kesini dok daftar apa dikenal juga sebagai soal lupa aku dengar curcuma padahal obat hepatitis ku dulu,1
rezim balas dendam sama pabrik obat modus banget bilang merk itu masuk daftar ujung uang masuk kantong sendiri memasuki obat luar,-1
beliau dari gelintir orang otak sehat tidak korslet wkwkkwwkkkkk,0
nah ini yang aku tunggubgt pnsaran kbnrannya bagaimana tiktok heboh viral anak tinggal gagal ginjal misterius akibat obat sirup demam kata kan jadi was was dengernya untung dokter yang jelasin,-1
untung kalau kenapa demam suntik konsultasi dokter enggak beli parmasi,0
manusia saja banyak yang fitnah obat yang niat buat bantu sehat fitnah enggak dah kerja kali,-1
sumpah seram banget asli,-1
solusi kalo sakit bagaimana dok kalo obat tarik,0
gara isu mertua aku batuk mau minum obat batuk was hmm sulit semoga sakit lekas sembuh yang sehat tetap jaga sehat,1
yang dlarang tempat aku dom,0
jaman sekarang banding obat lebih banyak ginjal masalah kurang air putih banyak anggap penting minum padahal air putih makan,-1
obat henti bagaimana t h enggak las enggak an ta minum kakak perempuan kopi kemas minum anak kadang kan orang tua yang main mengasih saja minum kekgitu mikir awet warna penting kakak perempuan ini,-1
